"sku","name","description"
"MT03-L-Red","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-L-Yellow","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-M-Blue","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-M-Red","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-M-Yellow","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-S-Blue","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-S-Red","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-S-Yellow","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XL-Blue","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XL-Red","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XL-Yellow","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XS-Blue","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XS-Red","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-XS-Yellow","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04-L-Blue","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04-M-Blue","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04-S-Blue","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04-XL-Blue","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT04-XS-Blue","Endurance-Tanktop Helios","<p>Wenn Ihnen das Training Höchstleistungen abverlangt, benötigen Sie Ausrüstung, die noch härter arbeitet als Sie. Unser Trainings-Tanktop Helio mit Netzstoff wurde aus superweichem, ultraleichtem Gewebe hergestellt, das in alle vier Richtungen dehnbar ist und jeder Bewegung von Ihnen folgt, ob auf der Übungsmatte, auf dem Tennisplatz oder auf der Straße. </p><ul><li>Kontrastierende Seitenstreifen und Rückeneinsätze</li><li>Einfassband in gleicher Materialfarbe und -qualität an Hals und Armausschnitten</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT05","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT05-L-Blue","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT05-M-Blue","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT05-S-Blue","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT05-XL-Blue","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT05-XS-Blue","Fitness-Tanktop Rocco","<p>Gewichte? Schwere Tasche? Bikram-Yoga? Wie auch immer Sie ins Schwitzen kommen, Sie werden mit dem vielseitigen feuchtigkeitsableitenden Fitness-Tanktop Rocco gut darauf vorbereitet sein. Der Schnitt gibt Ihnen maximale Bewegungsfreiheit. Flatlocknähte verhindern ein Scheuern.</p><ul><li>Schnell trocknend, feuchtigkeitsableitend</li><li>Vierwegestretch</li><li>Flatlocknähte zum Verhindern von Scheuern</li><li>Atmungsaktiv durch Netzstoff am Rücken</li><li>100 % Polyester</li><li>Lichtschutzfaktor 50</li></ul>"
"MT06","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT06-L-Black","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT06-M-Black","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT06-S-Black","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT06-XL-Black","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT06-XS-Black","Gewichtheber-Tanktop Vulcan","<p>Das Gewichtheber-Tanktop Vulcan nach olympischem Vorbild bietet Dehnbarkeit und Flexibilität aus Polyester. Holen Sie sich die schwersten Gewichte in diesem ärmellosen Top und erzielen Sie Ihre persönliche Bestmarke. Dieses Tanktop ist für maximale Leistung, Komfort und Bewegungsfreiheit konzipiert.</p><ul><li>100 % Polyester</li><li>Bewegungsfreiheit</li><li>Nicht scheuernde Nähte</li></ul>"
"MT07","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT07-L-Gray","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT07-M-Gray","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT07-S-Gray","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT07-XL-Gray","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT07-XS-Gray","Allwetter-Tanktop Argus","<p>Das Allwetter-Tanktop Argus wird sicher zu Ihrem Lieblingskleidungsstück, auch für Trainings im Freien bei heißem Wetter. Mit seinem subtilen reflektierenden Sicherheitsstreifen können Sie es selbst abends zum Joggen in der Stadt tragen.</p><ul><li>Reflektierende Details für Sichtbarkeit bei Nacht</li><li>Tasche</li><li>Flatlocknähte gegen Scheuern</li></ul>"
"MT08","Fitness-Tanktop Sparta","<p>Das qualitativ hochwertige Fitness-Tanktop Sparta wurde aus dünner, leichter Merino-Wolle hergestellt und ist perfekt als Unterbekleidung oder auch als Fitness-Top bei mildem Wetter geeignet. </p><ul><li>Ultraleicht</li><li>Natürlich geruchsabweisend</li><li>Eng anliegende sportliche Passform</li><li>Scheuerfeste Flatlocknähte</li></ul>"
